,Food&Drinks,AlcoholicItems,Cloothing&Footwear,Fuel&Power,HouseholdGoods,Health,Transport,Communication,Recreation&Culture,Education,Restaurants&Hotels,Goods&Services,AllExpenditure,OtherExpenditure,Total Exp,Income,Rating
305,1233,249,505,1607,842,154,1654,383,1556,150,1053,911,10302,1583,11885,12123,5.0
306,34,0,0,34,0,0,34,0,34,0,34,0,348,34,383,425,2.0
307,12071,1999,5485,23720,7540,1504,14346,3834,12089,3393,12199,9081,107248,18620,125869,139714,5.0
308,455,227,0,227,227,0,455,0,455,0,227,227,3868,455,4323,4669,2.0
309,3,0,0,3,0,0,3,0,3,0,3,0,38,3,41,45,1.0
310,60,30,0,30,30,0,60,0,60,0,30,30,512,60,572,578,2.0
311,74,37,0,37,37,0,74,0,74,0,37,37,635,74,709,809,2.0
312,143,28,57,157,85,14,186,42,186,0,114,85,1216,171,1388,1541,3.0
313,123,0,0,123,0,0,123,0,123,0,123,0,1238,123,1362,1512,2.0
314,106,21,42,117,63,10,138,31,138,0,85,63,905,127,1032,1115,3.0
315,591,118,215,678,347,78,702,187,673,51,413,395,4454,649,5104,5308,5.0
316,684,136,273,775,410,45,912,228,866,0,547,456,5654,775,6429,6879,4.0
317,14,0,0,14,0,0,14,0,14,0,14,0,141,14,155,157,2.0
318,3991,853,1565,4233,2412,434,5485,1266,5030,135,3031,2668,31108,4304,35413,37184,5.0
319,492,98,197,558,295,32,657,164,624,0,394,328,4075,558,4633,4726,5.0
320,68,0,34,68,34,0,103,0,103,0,34,34,653,68,722,801,2.0
321,33413,6553,12946,40557,20305,4458,45338,10206,42115,1933,25892,24871,268539,41255,309795,343873,4.0
322,6946,1440,2856,8755,4642,852,9250,2165,8651,771,5829,5034,57208,8663,65871,74434,4.0
323,56,28,0,28,28,0,56,0,56,0,28,28,476,56,532,579,2.0
324,43,21,0,43,21,0,43,0,43,0,21,21,348,43,392,408,3.0
325,470,94,188,533,282,31,627,156,596,0,376,313,3891,533,4424,4911,4.0
326,162,0,81,162,81,0,244,0,244,0,81,81,1546,162,1709,1829,3.0
327,667,102,256,873,462,51,924,205,873,51,565,462,5291,873,6165,6719,4.0
328,1756,375,688,1862,1061,190,2413,557,2213,59,1333,1174,13687,1894,15581,17607,4.0
329,1364,282,561,1719,911,167,1816,425,1698,151,1144,988,11233,1701,12934,12934,6.0
330,3201,684,1255,3395,1934,348,4400,1015,4034,108,2431,2140,24951,3452,28404,29540,5.0
331,6194,1238,2253,7113,3642,822,7359,1965,7060,544,4336,4144,46686,6803,53490,54560,6.0
332,17,8,0,17,8,0,17,0,17,0,8,8,139,17,157,161,2.0
333,60,0,30,60,30,0,91,0,91,0,30,30,577,60,638,644,3.0
334,690,138,276,759,414,69,898,207,898,0,552,414,5872,829,6701,7237,4.0
335,418,209,0,418,209,0,418,0,418,0,209,209,3348,418,3767,3842,3.0
336,109,54,0,54,54,0,109,0,109,0,54,54,927,109,1036,1181,2.0
337,24,4,9,27,14,2,32,7,32,0,19,14,212,29,242,244,4.0
338,150,75,0,75,75,0,150,0,150,0,75,75,1280,150,1430,1559,2.0
339,22,11,0,22,11,0,22,0,22,0,11,11,177,22,200,220,2.0
340,1443,262,524,1443,787,131,1705,393,1705,0,1049,787,11152,1574,12726,13744,4.0
341,238,0,119,238,119,0,357,0,357,0,119,119,2264,238,2503,2653,3.0
342,32,16,0,16,16,0,32,0,32,0,16,16,275,32,307,322,2.0
343,135,0,0,135,0,0,135,0,135,0,135,0,1354,135,1489,1489,2.0
344,1908,381,763,2162,1144,127,2544,636,2416,0,1526,1272,15772,2162,17935,18652,5.0
345,19339,4519,8583,20075,14224,1541,25365,6026,27012,1016,16011,11841,155521,19549,175071,194329,4.0
346,159,31,63,175,95,15,207,47,207,0,127,95,1359,191,1551,1706,3.0
347,1652,324,640,2006,1004,220,2242,504,2083,95,1280,1230,13282,2040,15323,17315,4.0
348,34,6,13,38,20,3,45,10,45,0,27,20,296,41,337,385,3.0
349,16,3,6,17,9,1,21,4,21,0,12,9,137,19,157,172,3.0
350,3480,744,1364,3691,2103,378,4783,1104,4386,117,2642,2326,27123,3753,30877,31494,5.0
351,174,0,87,174,87,0,262,0,262,0,87,87,1662,174,1837,1837,3.0
352,154,30,61,169,92,15,200,46,200,0,123,92,1312,185,1497,1542,4.0
353,17866,3703,7348,22518,11940,2192,23792,5570,22251,1985,14992,12947,147138,22281,169419,189749,4.0
354,7169,1450,2936,9339,4893,896,9610,2228,9044,872,6120,5294,59858,9198,69056,69747,5.0
355,3385,684,1386,4409,2310,423,4537,1052,4270,412,2889,2499,28262,4342,32605,32931,5.0
356,5410,1157,2121,5738,3269,588,7436,1716,6819,183,4108,3616,42168,5835,48004,48964,5.0
357,81,0,40,81,40,0,122,0,122,0,40,40,777,81,858,918,3.0
358,208,104,0,104,104,0,208,0,208,0,104,104,1772,208,1981,2120,2.0
359,314,48,120,410,217,24,435,96,410,24,265,217,2489,410,2900,3219,4.0
360,133,66,0,66,66,0,133,0,133,0,66,66,1136,133,1270,1448,2.0
361,551,91,250,1083,344,68,655,175,552,155,557,414,4899,850,5749,6094,5.0
362,379,75,151,417,227,37,493,113,493,0,303,227,3229,455,3685,3870,4.0
363,559,86,215,731,387,43,774,172,731,43,473,387,4433,731,5165,5578,5.0
364,3402,680,1237,3906,2000,451,4041,1079,3877,299,2381,2275,25638,3736,29374,30256,5.0
365,14,0,7,14,7,0,21,0,21,0,7,7,136,14,150,167,2.0
366,967,193,387,1096,580,64,1290,322,1225,0,774,645,7999,1096,9096,9096,5.0
367,34,0,0,34,0,0,34,0,34,0,34,0,343,34,377,403,2.0
368,1,0,0,1,0,0,1,0,1,0,0,0,9,1,10,10,1.0
369,2778,594,1089,2946,1678,302,3818,881,3501,94,2109,1857,21653,2996,24650,26129,5.0
370,1688,350,694,2128,1128,207,2248,526,2102,187,1416,1223,13904,2105,16010,18251,4.0
371,872,174,349,988,523,58,1163,290,1105,0,698,581,7212,988,8201,8365,5.0
372,228,45,91,250,136,22,296,68,296,0,182,136,1938,273,2212,2278,4.0
373,1918,397,788,2417,1281,235,2554,597,2388,213,1609,1390,15795,2391,18187,19824,5.0
374,323,58,117,323,176,29,382,88,382,0,235,176,2502,353,2855,3083,4.0
375,5380,1257,2388,5585,3957,428,7057,1676,7515,282,4454,3294,43268,5439,48707,55526,4.0
376,256,51,93,294,150,34,304,81,292,22,179,171,1931,281,2212,2323,5.0
377,121,0,60,121,60,0,181,0,181,0,60,60,1150,121,1271,1449,2.0
378,217,108,0,108,108,0,217,0,217,0,108,108,1850,217,2067,2357,2.0
379,2176,501,1054,1828,1067,231,2575,617,1773,167,1538,1333,14859,1780,16639,17305,5.0
380,662,132,240,760,389,87,786,210,754,58,463,442,4989,727,5716,5830,6.0
381,59,11,23,64,35,5,76,17,76,0,47,35,501,70,572,618,3.0
382,8070,1886,3582,8377,5936,643,10585,2514,11272,424,6681,4941,64902,8158,73061,75983,5.0
383,13333,2615,5166,16184,8103,1779,18092,4072,16806,771,10332,9925,107162,16463,123626,128571,5.0
384,1013,210,416,1276,677,124,1349,315,1261,112,850,734,8342,1263,9606,10855,4.0
385,460,92,184,506,276,46,599,138,599,0,368,276,3916,552,4469,4603,4.0
386,22099,4419,8039,25376,12992,2933,26252,7010,25185,1943,15469,14783,166545,24271,190816,215623,4.0
387,137,68,0,68,68,0,137,0,137,0,68,68,1172,137,1310,1349,2.0
388,12734,2576,5215,16588,8692,1591,17070,3958,16065,1549,10870,9404,106318,16337,122655,136147,4.0
389,70,35,0,35,35,0,70,0,70,0,35,35,601,70,672,672,2.0
390,3450,690,1255,3961,2028,458,4098,1094,3932,303,2415,2308,26002,3789,29791,31579,5.0
391,94,18,37,103,56,9,122,28,122,0,75,56,801,113,914,988,3.0
392,108,54,0,108,54,0,108,0,108,0,54,54,868,108,977,996,3.0
393,3050,712,1353,3166,2243,243,4000,950,4260,160,2525,1867,24528,3083,27611,30649,4.0
394,37646,7383,14586,45695,22878,5023,51082,11499,47451,2178,29172,28022,302561,46482,349044,390929,4.0
395,123,0,0,123,0,0,123,0,123,0,123,0,1232,123,1355,1544,2.0
396,2463,408,1119,4841,1538,307,2928,782,2467,692,2490,1853,21889,3800,25690,25947,6.0
397,95,47,0,47,47,0,95,0,95,0,47,47,812,95,907,926,2.0
398,188,29,72,246,130,14,261,58,246,14,159,130,1495,246,1742,1742,5.0
399,51,0,25,51,25,0,77,0,77,0,25,25,488,51,539,566,3.0
400,11432,2286,4159,13128,6721,1517,13581,3627,13029,1005,8003,7648,86161,12556,98717,108589,5.0
401,1229,287,545,1276,904,97,1612,383,1716,64,1017,752,9885,1242,11128,12241,4.0
402,17,8,0,8,8,0,17,0,17,0,8,8,150,17,168,178,2.0
403,7770,1816,3449,8066,5715,619,10192,2421,10853,408,6433,4758,62490,7855,70346,77380,4.0
404,1085,166,417,1418,751,83,1502,333,1418,83,918,751,8597,1418,10015,11017,4.0
405,6325,1311,2601,7972,4227,776,8423,1972,7877,702,5307,4584,52092,7888,59980,60580,6.0
406,49785,9764,19289,60430,30255,6643,67554,15207,62752,2881,38579,37058,400124,61471,461595,493907,5.0
407,57,0,0,57,0,0,57,0,57,0,57,0,570,57,627,709,2.0
408,42,0,0,42,0,0,42,0,42,0,42,0,424,42,467,490,2.0
409,459,70,176,601,318,35,636,141,601,35,388,318,3642,601,4243,4795,4.0
410,754,150,301,830,452,75,980,226,980,0,603,452,6414,905,7319,7539,4.0
411,47,0,0,47,0,0,47,0,47,0,47,0,472,47,519,540,2.0
412,3887,777,1414,4464,2285,516,4618,1233,4430,341,2721,2600,29299,4269,33569,35919,5.0
413,2436,487,974,2761,1461,162,3248,812,3086,0,1949,1624,20141,2761,22902,25880,4.0
414,295,59,107,339,173,39,351,93,336,25,206,197,2227,324,2552,2603,5.0
415,167,0,83,167,83,0,251,0,251,0,83,83,1594,167,1762,1798,3.0
416,17206,3441,6259,19757,10116,2284,20440,5458,19609,1512,12044,11510,129671,18897,148568,167882,4.0
417,286,59,117,361,191,35,381,89,356,31,240,207,2359,357,2716,3096,4.0
418,1040,172,472,2045,650,129,1236,330,1042,292,1051,782,9246,1605,10851,12262,5.0
419,1625,328,665,2116,1109,203,2178,505,2050,197,1387,1200,13567,2084,15652,17217,4.0
420,186,37,74,204,111,18,242,55,242,0,148,111,1582,223,1806,1860,4.0
421,6,1,2,7,3,0,8,1,8,0,5,3,54,7,61,61,3.0
422,7592,1774,3370,7881,5584,605,9958,2365,10605,398,6286,4649,61059,7675,68734,74233,5.0
423,13,2,5,15,8,1,17,4,17,0,11,8,117,16,133,143,3.0
424,14745,2892,5713,17898,8960,1967,20008,4504,18585,853,11426,10976,118507,18206,136714,146284,5.0
425,4840,979,1982,6305,3304,605,6489,1504,6106,589,4132,3574,40415,6210,46625,52687,4.0
426,1291,301,573,1340,949,102,1693,402,1803,67,1069,790,10384,1305,11689,12741,4.0
427,74,37,0,74,37,0,74,0,74,0,37,37,598,74,673,707,3.0
428,62,0,31,62,31,0,94,0,94,0,31,31,598,62,661,700,3.0
429,1354,270,492,1554,796,179,1608,429,1543,119,947,905,10205,1487,11692,12276,5.0
430,14,7,0,14,7,0,14,0,14,0,7,7,118,14,132,143,2.0
431,19889,3977,7235,22838,11693,2640,23627,6309,22667,1748,13922,13305,149891,21844,171735,175169,6.0
432,884,136,340,1157,612,68,1225,272,1157,68,748,612,7010,1157,8167,9229,4.0
433,4834,1129,2145,5018,3556,385,6341,1506,6753,254,4002,2960,38880,4887,43767,44643,5.0
434,200,40,80,220,120,20,260,60,260,0,160,120,1703,240,1943,1982,4.0
435,2267,458,928,2953,1547,283,3039,704,2860,275,1935,1674,18928,2908,21837,23802,4.0
436,397,198,0,397,198,0,397,0,397,0,198,198,3182,397,3580,3652,3.0
437,10217,2387,4534,10605,7514,814,13400,3183,14270,536,8458,6256,82163,10328,92492,99891,5.0
438,236,47,94,259,141,23,307,70,307,0,188,141,2007,283,2291,2543,3.0
439,8,1,3,9,4,0,10,2,10,0,6,4,69,9,79,82,3.0
440,425,65,163,556,294,32,589,131,556,32,360,294,3373,556,3930,4401,4.0
441,5416,1083,1970,6220,3184,719,6434,1718,6173,476,3791,3623,40823,5949,46772,49579,5.0
442,475,98,195,599,317,58,633,148,592,52,399,344,3916,593,4509,5095,4.0
443,22214,5191,9859,23059,16338,1770,29136,6921,31027,1167,18391,13602,178641,22455,201096,229250,4.0
444,5832,1166,2121,6697,3429,774,6929,1850,6647,512,4083,3902,43958,6406,50364,54393,5.0
445,232,0,0,232,0,0,232,0,232,0,232,0,2329,232,2562,2819,2.0
446,311,155,0,155,155,0,311,0,311,0,155,155,2646,311,2958,3283,2.0
447,24,12,0,24,12,0,24,0,24,0,12,12,194,24,219,232,3.0
448,173,86,0,86,86,0,173,0,173,0,86,86,1474,173,1648,1780,2.0
449,7,0,0,7,0,0,7,0,7,0,7,0,72,7,79,88,2.0
450,398,0,199,398,199,0,597,0,597,0,199,199,3782,398,4180,4263,3.0
451,853,170,310,979,501,113,1013,270,972,75,597,570,6431,937,7368,8400,4.0
452,97,0,48,97,48,0,146,0,146,0,48,48,928,97,1025,1056,3.0
453,51,10,20,56,30,5,66,15,66,0,41,30,436,61,497,562,3.0
454,84,16,33,92,50,8,109,25,109,0,67,50,715,101,816,873,4.0
455,12287,2628,4818,13031,7424,1336,16886,3898,15484,416,9330,8213,95757,13250,109008,114458,5.0
456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0
457,202,40,80,222,121,20,263,60,263,0,161,121,1720,242,1963,2198,3.0
458,2928,595,1060,3681,2155,446,4238,878,3950,264,2380,2284,24864,3724,28588,29446,5.0
459,996,206,409,1255,665,122,1326,310,1240,110,835,721,8203,1242,9446,10107,5.0
460,570,122,223,604,344,62,783,180,718,19,433,381,4445,615,5060,5060,6.0
461,286,57,114,315,171,28,372,85,372,0,229,171,2435,343,2779,3141,3.0
462,6077,1229,2489,7917,4148,759,8147,1889,7667,739,5188,4488,50742,7797,58540,63223,5.0
463,120,60,0,60,60,0,120,0,120,0,60,60,1028,120,1149,1149,2.0
464,6850,1385,2805,8923,4675,856,9182,2129,8642,833,5847,5059,57193,8788,65982,70600,5.0
465,3,0,1,3,1,0,5,0,5,0,1,1,36,3,40,41,2.0
466,1369,273,498,1572,805,181,1626,434,1560,120,958,916,10320,1504,11824,12770,5.0
467,317,57,115,317,173,28,374,86,374,0,230,173,2451,346,2797,3161,3.0
468,1680,336,672,1904,1008,112,2240,560,2128,0,1344,1120,13888,1904,15792,17371,4.0
469,194,29,74,254,134,14,269,59,254,14,164,134,1542,254,1796,1868,5.0
470,252,52,103,317,168,30,335,78,313,28,211,182,2075,314,2389,2437,5.0
471,34,0,0,34,0,0,34,0,34,0,34,0,346,34,381,411,2.0
472,1184,236,431,1360,696,157,1407,375,1350,104,829,792,8929,1301,10230,11253,5.0
473,6258,1266,2563,8152,4272,782,8389,1945,7895,761,5342,4622,52253,8029,60282,68119,4.0
474,179,27,68,234,123,13,247,55,234,13,151,123,1418,234,1652,1867,4.0
475,21,10,0,21,10,0,21,0,21,0,10,10,170,21,191,207,2.0
476,52,10,20,57,31,5,68,15,68,0,41,31,445,62,508,524,4.0
477,381,190,0,190,190,0,381,0,381,0,190,190,3245,381,3627,3990,2.0
478,1991,412,819,2510,1330,244,2652,620,2480,221,1671,1443,16401,2483,18884,19451,5.0
479,5814,1358,2580,6036,4276,463,7626,1811,8121,305,4814,3560,46760,5878,52638,58429,4.0
480,2494,504,1021,3249,1702,311,3343,775,3146,303,2129,1842,20825,3200,24025,25706,5.0
481,343,171,0,171,171,0,343,0,343,0,171,171,2918,343,3261,3294,2.0
482,567,117,233,715,379,69,755,176,706,63,476,411,4672,707,5379,5809,5.0
483,7422,1229,3372,14585,4636,924,8820,2357,7433,2086,7501,5583,65942,11449,77392,86679,5.0
484,123,25,50,155,82,15,164,38,153,13,103,89,1017,154,1171,1323,4.0
485,327,65,119,376,192,43,389,103,373,28,229,219,2470,359,2830,2971,5.0
486,823,126,316,1077,570,63,1140,253,1077,63,696,570,6525,1077,7602,8210,5.0
487,257,51,93,295,151,34,305,81,293,22,180,172,1938,282,2220,2376,5.0
488,388,0,194,388,194,0,582,0,582,0,194,194,3691,388,4080,4651,2.0
489,32,6,13,37,19,2,43,10,41,0,26,21,271,37,309,352,3.0
490,14,2,5,15,8,1,18,4,18,0,11,8,121,17,138,146,3.0
491,15,0,0,15,0,0,15,0,15,0,15,0,153,15,168,188,2.0
492,35,7,14,39,21,3,46,10,46,0,28,21,302,42,345,390,3.0
493,1044,204,404,1268,635,139,1417,319,1317,60,809,777,8398,1290,9688,9688,5.0
494,429,85,171,472,257,42,558,128,558,0,343,257,3652,515,4168,4710,3.0
495,2584,522,1058,3366,1763,323,3464,803,3260,314,2205,1908,21575,3315,24890,27628,4.0
496,595,116,230,722,361,79,808,181,750,34,461,443,4787,735,5522,5632,5.0
497,9100,1820,3310,10449,5350,1208,10810,2887,10371,800,6370,6087,68583,9994,78578,86436,5.0
498,4649,940,1903,6055,3173,581,6231,1445,5864,565,3968,3433,38813,5964,44777,50598,4.0
499,1018,156,391,1331,704,78,1409,313,1331,78,861,704,8066,1331,9398,9492,5.0
500,5451,1273,2419,5658,4009,434,7150,1698,7614,286,4513,3337,43838,5510,49348,51322,5.0
501,677,136,277,881,462,84,907,210,854,82,577,499,5652,868,6521,7434,4.0
502,144,72,0,144,72,0,144,0,144,0,72,72,1158,144,1302,1355,3.0
503,363,60,165,713,226,45,431,115,363,102,367,273,3227,560,3787,3939,5.0
504,12414,2434,4809,15068,7544,1656,16844,3792,15647,718,9619,9240,99772,15328,115100,118553,5.0
505,887,147,403,1744,554,110,1055,281,889,249,897,667,7887,1369,9256,9627,5.0
506,312,48,120,408,216,24,432,96,408,24,264,216,2472,408,2880,2937,5.0
507,14,2,5,15,8,1,18,4,18,0,11,8,122,17,140,155,3.0
508,864,133,332,1130,598,66,1197,266,1130,66,731,598,6852,1130,7983,7983,5.0
509,760,152,304,861,456,50,1013,253,963,0,608,506,6285,861,7147,7432,5.0
510,554,110,221,628,332,36,739,184,702,0,443,369,4583,628,5211,5836,4.0
511,2453,496,1004,3195,1674,306,3288,762,3094,298,2094,1811,20480,3147,23627,25517,4.0
512,5,0,0,5,0,0,5,0,5,0,5,0,53,5,58,65,2.0
513,3751,777,1542,4727,2506,460,4995,1169,4671,416,3147,2718,30892,4678,35570,38416,5.0
514,134,67,0,134,67,0,134,0,134,0,67,67,1075,134,1209,1245,3.0
515,9212,1526,4186,18102,5754,1148,10948,2926,9226,2590,9310,6930,81844,14210,96054,97975,5.0
516,590,115,228,716,358,78,800,180,743,34,457,439,4742,728,5470,5470,5.0
517,55,0,0,55,0,0,55,0,55,0,55,0,557,55,612,618,2.0
518,3542,734,1456,4464,2367,434,4717,1104,4411,393,2972,2567,29171,4417,33589,35940,5.0
519,19419,4025,7986,24476,12978,2383,25861,6054,24186,2157,16296,14073,159933,24218,184151,184151,6.0
520,54372,10874,19780,62434,31967,7218,64590,17249,61965,4781,38060,36373,409761,59715,469477,502340,5.0
521,1037,209,424,1351,708,129,1390,322,1308,126,885,766,8661,1330,9992,11191,4.0
522,539,83,207,705,373,41,747,166,705,41,456,373,4276,705,4982,5281,5.0
523,385,192,0,385,192,0,385,0,385,0,192,192,3086,385,3471,3958,2.0
524,5426,1085,1974,6231,3190,720,6446,1721,6184,477,3798,3630,40896,5959,46856,50136,5.0
525,224,0,112,224,112,0,336,0,336,0,112,112,2128,224,2352,2610,3.0
526,258,47,94,258,141,23,305,70,305,0,188,141,1999,282,2281,2395,4.0
527,1424,284,569,1566,854,142,1851,427,1851,0,1139,854,12104,1708,13812,15332,3.0
528,2337,472,957,3045,1595,292,3133,726,2948,284,1995,1726,19516,2998,22515,25441,4.0
529,1485,246,675,2919,927,185,1765,471,1487,417,1501,1117,13199,2291,15491,17660,4.0
530,609,304,0,609,304,0,609,0,609,0,304,304,4876,609,5485,6253,2.0
531,165,33,66,181,99,16,215,49,215,0,132,99,1406,198,1604,1733,4.0
532,291,57,113,354,177,38,396,89,367,16,226,217,2345,360,2706,2760,5.0
533,205,41,82,226,123,20,267,61,267,0,164,123,1749,246,1996,2175,4.0
534,456,82,165,456,248,41,539,124,539,0,331,248,3525,497,4022,4143,4.0
535,863,178,354,1087,576,105,1149,269,1074,95,724,625,7108,1076,8184,9166,4.0
536,89,44,0,89,44,0,89,0,89,0,44,44,714,89,803,843,3.0
537,1466,342,651,1522,1078,116,1924,457,2049,77,1214,898,11797,1482,13280,14209,5.0
538,641,0,320,641,320,0,961,0,961,0,320,320,6091,641,6732,7001,3.0
539,24,12,0,24,12,0,24,0,24,0,12,12,193,24,217,221,3.0
540,4344,868,1580,4988,2554,576,5160,1378,4951,382,3041,2906,32741,4771,37512,39388,5.0
541,651,130,236,748,383,86,773,206,742,57,456,435,4909,715,5624,5793,5.0
542,1008,201,403,1109,605,100,1311,302,1311,0,806,605,8574,1210,9784,10567,4.0
543,14742,2948,5363,16928,8667,1957,17513,4677,16801,1296,10319,9862,111105,16191,127296,142572,4.0
544,75,37,0,37,37,0,75,0,75,0,37,37,640,75,716,730,2.0
545,2188,511,971,2271,1609,174,2869,681,3056,114,1811,1339,17596,2211,19808,20402,5.0
546,67,0,33,67,33,0,100,0,100,0,33,33,638,67,705,747,3.0
547,8830,1732,3421,10719,5366,1178,11982,2697,11130,511,6843,6573,70973,10903,81877,86790,5.0
548,6319,1239,2448,7670,3840,843,8574,1930,7965,365,4897,4704,50789,7802,58591,65036,4.0
549,10,5,0,10,5,0,10,0,10,0,5,5,81,10,92,102,2.0
550,157,24,60,206,109,12,218,48,206,12,133,109,1250,206,1457,1500,5.0
551,851,167,330,1033,517,113,1155,260,1073,49,660,634,6845,1051,7897,8292,5.0
552,3868,640,1757,7601,2416,482,4597,1228,3874,1087,3909,2909,34366,5966,40333,44770,5.0
553,1128,225,451,1240,676,112,1466,338,1466,0,902,676,9588,1353,10941,12254,3.0
554,5603,1099,2171,6801,3405,747,7603,1711,7062,324,4342,4171,45034,6918,51953,52992,5.0
555,14,0,0,14,0,0,14,0,14,0,14,0,145,14,159,167,2.0
556,563,131,250,584,414,44,739,175,787,29,466,345,4531,569,5100,5662,4.0
557,109,16,42,143,76,8,152,33,143,8,92,76,870,143,1013,1023,5.0
558,23,4,9,25,14,2,30,7,30,0,18,14,200,28,228,245,3.0
559,178,89,0,89,89,0,178,0,178,0,89,89,1518,178,1696,1713,2.0
560,331,165,0,165,165,0,331,0,331,0,165,165,2818,331,3150,3465,2.0
561,2075,485,921,2154,1526,165,2722,646,2898,109,1718,1270,16690,2098,18788,19916,5.0
562,24,12,0,12,12,0,24,0,24,0,12,12,204,24,228,247,2.0
563,833,172,342,1050,557,102,1110,259,1038,92,699,604,6864,1039,7904,7904,6.0
564,69,10,26,91,48,5,96,21,91,5,59,48,553,91,644,689,5.0
565,2784,641,1348,2339,1366,296,3295,790,2269,213,1968,1706,19013,2278,21291,22568,5.0
566,3155,727,1528,2651,1548,336,3734,895,2572,242,2230,1933,21545,2581,24127,25334,5.0
567,13,2,5,14,8,1,17,4,17,0,10,8,113,16,130,136,3.0
568,1158,231,421,1329,680,153,1375,367,1319,101,810,774,8728,1271,9999,10499,5.0
569,852,141,387,1675,532,106,1013,270,854,239,861,641,7577,1315,8892,9604,5.0
570,5,0,0,5,0,0,5,0,5,0,5,0,56,5,62,62,2.0
571,1632,326,593,1874,959,216,1939,517,1860,143,1142,1091,12301,1792,14093,14093,6.0
572,514,85,233,1011,321,64,611,163,515,144,520,387,4574,794,5368,6013,5.0
573,330,64,128,401,200,44,448,100,416,19,256,245,2655,407,3063,3400,4.0
574,11049,2209,4019,12688,6496,1466,13126,3505,12592,971,7734,7391,83272,12135,95408,100178,5.0
575,14136,2827,5142,16232,8311,1876,16793,4484,16111,1243,9895,9457,106538,15526,122064,133049,5.0
576,133,22,60,263,83,16,159,42,134,37,135,100,1189,206,1395,1535,5.0
577,1061,212,386,1219,624,140,1261,336,1209,93,743,710,8000,1165,9166,9808,5.0
578,7551,1764,3351,7838,5554,601,9904,2352,10547,396,6251,4623,60725,7633,68358,69726,5.0
579,459,91,183,505,275,45,596,137,596,0,367,275,3903,551,4454,4944,3.0
580,702,140,281,772,421,70,913,210,913,0,562,421,5971,843,6814,7428,4.0
581,2455,491,893,2819,1443,325,2916,778,2798,215,1718,1642,18505,2696,21201,21201,6.0
582,11600,2404,4771,14621,7753,1423,15448,3616,14448,1288,9734,8407,95537,14467,110005,118805,5.0
583,865,185,339,918,523,94,1189,274,1090,29,657,578,6746,933,7680,8601,4.0
584,9168,1833,3335,10528,5390,1217,10891,2908,10448,806,6417,6133,69096,10069,79165,88665,4.0
585,603,120,241,663,362,60,784,181,784,0,482,362,5129,724,5854,5854,4.0
586,10164,1993,3938,12337,6177,1356,13792,3104,12811,588,7876,7566,81691,12550,94242,96126,5.0
587,8794,1758,3199,10098,5170,1167,10447,2789,10022,773,6156,5883,66276,9658,75935,81250,5.0
588,374,57,143,489,258,28,517,115,489,28,316,258,2963,489,3452,3901,4.0
589,12,2,4,13,7,1,16,3,16,0,9,7,104,14,119,121,3.0
590,18,0,0,18,0,0,18,0,18,0,18,0,187,18,206,231,2.0
591,58,0,0,58,0,0,58,0,58,0,58,0,584,58,643,662,2.0
592,1458,302,599,1838,974,179,1942,454,1816,162,1224,1057,12013,1819,13832,14801,5.0
593,610,122,244,671,366,61,794,183,794,0,488,366,5192,733,5925,5925,4.0
594,6103,1265,2510,7692,4079,749,8127,1902,7601,678,5121,4423,50264,7611,57876,64821,4.0
595,1301,263,532,1695,888,162,1744,404,1641,158,1110,960,10863,1669,12533,14036,4.0
596,11863,2372,4316,13623,6975,1575,14093,3763,13520,1043,8304,7936,89409,13029,102438,107560,5.0
597,10,0,0,10,0,0,10,0,10,0,10,0,101,10,112,112,2.0
598,623,124,249,685,373,62,810,186,810,0,498,373,5297,747,6044,6830,3.0
599,36318,7123,14071,44084,22071,4846,49281,11094,45777,2102,28143,27034,291890,44843,336734,336734,5.0
600,9,1,3,10,5,0,12,2,12,0,7,5,79,11,90,102,2.0
601,957,223,425,994,704,76,1256,298,1337,50,793,586,7703,968,8671,9278,5.0
602,2468,499,1011,3216,1685,308,3309,767,3114,300,2107,1823,20611,3167,23779,26157,4.0
603,642,128,256,706,385,64,834,192,834,0,513,385,5458,770,6229,6416,4.0
604,513,102,205,581,307,34,684,171,649,0,410,342,4240,581,4822,5352,4.0
605,119,18,46,156,82,9,165,36,156,9,101,82,948,156,1104,1104,5.0
606,1025,205,373,1177,602,136,1218,325,1168,90,717,685,7727,1126,8853,9650,5.0
607,9008,1801,3277,10343,5296,1195,10701,2857,10266,792,6305,6026,67887,9893,77781,82448,5.0
608,44,8,17,49,26,4,58,13,58,0,35,26,381,53,434,452,4.0
609,65,32,0,32,32,0,65,0,65,0,32,32,558,65,623,648,2.0
610,39,19,0,39,19,0,39,0,39,0,19,19,317,39,357,357,3.0
611,197,39,79,224,118,13,263,65,250,0,158,131,1634,224,1858,2099,4.0
612,125,25,50,137,75,12,163,37,163,0,100,75,1065,150,1216,1325,3.0
613,60,0,0,60,0,0,60,0,60,0,60,0,602,60,662,728,2.0
614,21,0,0,21,0,0,21,0,21,0,21,0,217,21,238,250,2.0
615,7,0,0,7,0,0,7,0,7,0,7,0,71,7,78,89,2.0
616,183,36,73,202,110,18,238,55,238,0,146,110,1561,220,1781,1924,4.0
617,10613,1758,4822,20856,6629,1322,12613,3371,10629,2984,10726,7984,94298,16372,110670,119524,5.0
618,17,3,6,19,10,1,22,5,22,0,13,10,147,20,168,180,3.0
